,rank,id,form-id,name,form,alias,move,move-rate,nature,nature-rate,ability,ability-rate,item,item-rate,terastal,terastal-rate
0927-000,9999,927,0,バウッツェル,,バウッツェル,"['バトンタッチ', 'みがわり', 'あくび', 'こうそくいどう', 'じゃれつく', 'ボディプレス', 'つぶらなひとみ', 'かみくだく', 'ねがいごと', 'テラバースト']","[73.2, 58.7, 58.7, 49.7, 40.2, 30.2, 22.3, 11.2, 10.1, 6.1]","['ずぶとい', 'わんぱく', 'ようき', 'いじっぱり']","[53.9, 40.8, 3.9, 1.3]",['こんがりボディ'],[100.0],"['アッキのみ', 'ゴツゴツメット', 'オボンのみ', 'カムラのみ', 'ものまねハーブ', 'フィラのみ']","[51.3, 21.1, 13.2, 5.3, 5.3, 3.9]","['じめん', 'どく']","[50.0, 50.0]"
0931-000,9999,931,0,イキリンコ,グリーンフェザー,イキリンコ(グリーン),"['ブレイブバード', 'すてみタックル', 'とんぼがえり', 'でんこうせっか']","[100.0, 100.0, 100.0, 100.0]",['ようき'],[100.0],['はりきり'],[100.0],['こだわりスカーフ'],[100.0],['ノーマル'],[100.0]
0932-000,9999,932,0,コジオ,,コジオ,"['たいあたり', 'じわれ', 'うちおとす', 'ステルスロック']","[100.0, 100.0, 100.0, 100.0]",['のんき'],[100.0],['がんじょう'],[100.0],['イバンのみ'],[100.0],,
0933-000,9999,933,0,ジオヅム,,ジオヅム,"['てっぺき', 'しおづけ', 'ずつき', 'いわなだれ', 'ボディプレス', 'じこさいせい']","[100.0, 100.0, 66.7, 66.7, 33.3, 33.3]",,,,,,,,
0940-000,9999,940,0,カイデン,,カイデン,"['ついばむ', 'でんこうせっか', 'でんじは', 'スパーク']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0941-000,9999,941,0,タイカイデン,,タイカイデン,"['ボルトチェンジ', '１０まんボルト', 'エアスラッシュ', 'ほうでん', 'おいかぜ', 'テラバースト', 'ぼうふう', 'はねやすめ', 'でんこうせっか', 'たくわえる']","[55.6, 51.9, 51.9, 44.4, 37.0, 29.6, 29.6, 25.9, 25.9, 25.9]","['ひかえめ', 'おくびょう']","[58.3, 41.7]","['ちくでん', 'かちき', 'ふうりょくでんき']","[33.3, 33.3, 33.3]","['きあいのタスキ', 'こだわりメガネ', 'クリアチャーム', 'こだわりスカーフ']","[50.0, 25.0, 16.7, 8.3]","['フェアリー', 'こおり']","[50.0, 50.0]"
0943-000,9999,943,0,マフィティフ,,マフィティフ,"['くらいつく', 'ねむる', 'のろい', 'テラバースト', 'じゃれつく', 'ちょうはつ', 'みちづれ']","[100.0, 84.1, 84.1, 84.1, 15.9, 15.9, 15.9]","['いじっぱり', 'わんぱく']","[85.7, 14.3]","['はりこみ', 'ばんけん']","[85.7, 14.3]","['レッドカード', 'ラムのみ']","[85.7, 14.3]",['フェアリー'],[100.0]
0945-000,9999,945,0,タギングル,,タギングル,"['アンコール', 'はたきおとす', 'どくどく', 'すりかえ', 'すてゼリフ', 'みがわり', 'まねっこ', 'がむしゃら', 'どくどくのキバ', 'とんぼがえり']","[84.0, 49.4, 43.6, 33.1, 30.7, 29.6, 18.0, 16.6, 15.2, 11.6]","['いじっぱり', 'わんぱく', 'おだやか', 'しんちょう', 'さみしがり', 'ようき', 'れいせい']","[39.7, 24.3, 16.9, 13.2, 2.9, 2.2, 0.7]","['いたずらごころ', 'どくしゅ', 'かるわざ']","[83.8, 9.6, 6.6]","['きあいのタスキ', 'たべのこし', 'こうこうのしっぽ', 'くろいヘドロ', 'こだわりスカーフ', 'でんきだま', 'かえんだま', 'ウタンのみ']","[27.9, 23.5, 18.4, 15.4, 9.6, 2.9, 1.5, 0.7]","['ひこう', 'ゴースト']","[88.9, 11.1]"
0947-000,9999,947,0,アノホラグサ,,アノホラグサ,"['ゴーストダイブ', 'かげうち', 'ポルターガイスト', 'ちからをすいとる', 'タネマシンガン', 'パワーウィップ']","[100.0, 100.0, 50.0, 50.0, 50.0, 50.0]",['いじっぱり'],[100.0],['かぜのり'],[100.0],"['いかさまダイス', 'いのちのたま']","[57.1, 42.9]","['ゴースト', 'くさ']","[50.0, 50.0]"
0948-000,9999,948,0,ノノクラゲ,,ノノクラゲ,"['やどりぎのタネ', 'キノコのほうし', 'いたみわけ', 'みがわり', 'まもる']","[100.0, 100.0, 93.9, 92.9, 13.3]",['おだやか'],[100.0],['きんしのちから'],[100.0],['しんかのきせき'],[100.0],['どく'],[100.0]
0949-000,9999,949,0,リククラゲ,,リククラゲ,"['キノコのほうし', 'みがわり', 'だいちのちから', 'やどりぎのタネ', 'はたきおとす', 'ギガドレイン', 'ヘドロばくだん', 'マジカルシャイン', 'ミラーコート', 'こうそくスピン']","[88.0, 76.0, 66.7, 64.0, 26.7, 25.3, 16.0, 12.0, 10.7, 9.3]","['おだやか', 'ひかえめ', 'おくびょう', 'ずぶとい']","[87.8, 7.3, 2.4, 2.4]",['きんしのちから'],[100.0],"['たべのこし', 'きあいのタスキ', 'とつげきチョッキ', 'いのちのたま', 'おおきなねっこ']","[80.5, 7.3, 7.3, 2.4, 2.4]","['はがね', 'どく']","[83.3, 16.7]"
0950-000,9999,950,0,ガケガニ,,ガケガニ,"['がんせきふうじ', 'つるぎのまい', 'シザークロス', '１０まんばりき', 'はたきおとす', 'がむしゃら', 'ステルスロック', 'きしかいせい', 'はさむ', 'いわなだれ']","[66.7, 50.0, 50.0, 50.0, 33.3, 33.3, 33.3, 33.3, 16.7, 16.7]",['ようき'],[100.0],['いかりのこうら'],[100.0],['きあいのタスキ'],[100.0],,
0952-000,9999,952,0,スコヴィラン,,スコヴィラン,"['かえんほうしゃ', 'ソーラービーム', 'オーバーヒート', 'タネばくだん', 'テラバースト', 'まもる', 'みがわり', 'リーフストーム', 'やどりぎのタネ', 'なやみのタネ']","[62.8, 51.2, 51.2, 46.5, 37.2, 34.9, 34.9, 32.6, 16.3, 14.0]","['おくびょう', 'ひかえめ']","[66.7, 33.3]","['ようりょくそ', 'ムラっけ']","[58.3, 41.7]","['たべのこし', 'きあいのタスキ', 'いのちのたま']","[41.7, 33.3, 25.0]","['くさ', 'ゴースト', 'いわ']","[40.0, 40.0, 20.0]"
0954-000,9999,954,0,ベラカス,,ベラカス,"['さいきのいのり', 'トリックルーム', 'サイコノイズ', 'おきみやげ', 'シャドーボール', 'スピードスワップ', 'むしのさざめき']","[100.0, 92.3, 92.3, 92.3, 7.7, 7.7, 7.7]",['のんき'],[100.0],['シンクロ'],[100.0],['きあいのタスキ'],[100.0],['ドラゴン'],[100.0]
0957-000,9999,957,0,カヌチャン,,カヌチャン,"['うそなき', 'いわくだき', 'おどろかす', 'メタルクロー']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0959-000,9999,959,0,デカヌチャン,,デカヌチャン,"['はたきおとす', 'でんじは', 'ステルスロック', 'がむしゃら', 'アンコール', 'デカハンマー', 'イカサマ', 'じゃれつく', 'フェイント', 'ねこだまし']","[77.7, 71.8, 69.0, 50.9, 49.8, 41.1, 13.2, 9.1, 8.0, 8.0]","['ようき', 'わんぱく', 'さみしがり', 'いじっぱり']","[74.0, 20.4, 3.3, 2.2]","['かたやぶり', 'わるいてぐせ', 'マイペース']","[93.9, 5.5, 0.6]","['きあいのタスキ', 'ゴツゴツメット', 'ふうせん', 'ものまねハーブ', 'ラムのみ']","[66.3, 15.5, 12.2, 3.3, 2.8]","['ほのお', 'ノーマル', 'みず']","[50.0, 25.0, 25.0]"
0961-000,9999,961,0,ウミトリオ,,ウミトリオ,"['アクアブレイク', 'ふいうち', 'じごくづき', 'あなをほる']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0962-000,9999,962,0,オトシドリ,,オトシドリ,"['ついばむ', 'いわなだれ', 'ちょうはつ', 'ふいうち', 'いちゃもん', 'つばさでうつ', 'いわおとし', 'はたきおとす', 'すてゼリフ', 'ダブルウイング']","[95.8, 75.0, 66.7, 66.7, 25.0, 25.0, 25.0, 8.3, 8.3, 4.2]",['いじっぱり'],[100.0],['いわはこび'],[100.0],['きあいのタスキ'],[100.0],,
0963-000,9999,963,0,ナミイルカ,,ナミイルカ,"['ちょうおんぱ', 'ダブルアタック', 'アクアテール', 'くろいきり']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0966-000,9999,966,0,ブロロローム,,ブロロローム,"['ギアチェンジ', 'ダストシュート', '１０まんばりき', 'アイアンヘッド', 'でんじふゆう', 'ホイールスピン', 'ハードプレス', 'やけっぱち', 'どくどく', 'どくづき']","[91.9, 74.0, 47.2, 45.5, 31.7, 29.3, 25.2, 13.0, 10.6, 8.9]","['いじっぱり', 'ようき', 'がんばりや', 'わんぱく']","[62.5, 31.3, 3.1, 3.1]","['フィルター', 'ぼうじん']","[68.8, 31.3]","['メタルコート', 'きあいのタスキ', 'ふうせん', 'どくバリ', 'ノーマルジュエル']","[37.5, 21.9, 21.9, 15.6, 3.1]","['はがね', 'じめん', 'ステラ', 'みず']","[79.2, 12.5, 4.2, 4.2]"
0967-000,9999,967,0,モトトカゲ,,モトトカゲ,"['しっぽきり', 'はたきおとす', 'すてみタックル', 'こうそくスピン', 'とんぼがえり', 'ちょうはつ', 'やけっぱち', 'りゅうせいぐん', 'オーバーヒート', 'げきりん']","[94.4, 63.9, 62.2, 44.2, 28.8, 20.2, 18.5, 18.0, 13.3, 9.9]","['ようき', 'いじっぱり', 'おくびょう', 'せっかち', 'しんちょう']","[75.2, 12.8, 7.2, 4.0, 0.8]",['さいせいりょく'],[100.0],"['こだわりスカーフ', 'オボンのみ']","[92.0, 8.0]","['ほのお', 'はがね', 'ノーマル']","[66.7, 16.7, 16.7]"
0968-000,9999,968,0,ミミズズ,,ミミズズ,"['ボディプレス', 'しっぽきり', 'てっぺき', 'ステルスロック', 'ねむる', 'じならし', 'アイアンヘッド', 'じしん', 'ヘビーボンバー', 'メタルバースト']","[98.9, 88.5, 82.0, 33.8, 25.7, 25.2, 18.0, 7.8, 4.3, 4.3]","['わんぱく', 'のんき', 'てれや', 'しんちょう']","[49.7, 44.5, 5.2, 0.6]",['どしょく'],[100.0],"['オボンのみ', 'たべのこし', 'ひかりのこな', 'カゴのみ', 'おんみつマント', 'レッドカード', 'メンタルハーブ', 'ラムのみ']","[78.1, 7.1, 5.2, 3.9, 1.9, 1.9, 1.3, 0.6]","['ゴースト', 'ほのお', 'みず', 'じめん', 'いわ']","[64.7, 17.6, 5.9, 5.9, 5.9]"
0971-000,9999,971,0,ボチ,,ボチ,"['したでなめる', 'かみつく', 'なきごえ', 'ずつき']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0972-000,9999,972,0,ハカドッグ,,ハカドッグ,"['おはかまいり', 'じゃれつく', 'かげうち', 'あまえる', 'おにび', 'ゴーストダイブ', 'みちづれ', 'テラバースト']","[100.0, 95.5, 54.5, 45.5, 45.5, 31.8, 13.6, 13.6]","['わんぱく', 'ゆうかん']","[77.8, 22.2]",['もふもふ'],[100.0],"['たべのこし', 'いのちのたま']","[77.8, 22.2]","['ゴースト', 'じめん']","[50.0, 50.0]"
0973-000,9999,973,0,カラミンゴ,,カラミンゴ,"['インファイト', 'ちょうはつ', 'がむしゃら', 'フェイント', 'ブレイブバード', 'じごくづき', 'とんぼがえり', 'きしかいせい', 'おいかぜ', 'アクロバット']","[80.4, 66.3, 63.0, 50.0, 37.0, 30.4, 30.4, 19.6, 19.6, 2.2]","['いじっぱり', 'ようき']","[56.3, 43.8]",['きもったま'],[100.0],"['きあいのタスキ', 'こだわりスカーフ']","[81.3, 18.8]","['かくとう', 'ゴースト']","[60.0, 40.0]"
0975-000,9999,975,0,ハルクジラ,,ハルクジラ,"['こおりのつぶて', 'アクアブレイク', 'はらだいこ', 'じゃれつく', 'じしん', 'つららおとし', 'はたきおとす', 'つららばり']","[100.0, 83.0, 74.5, 55.3, 44.7, 25.5, 10.6, 6.4]",['いじっぱり'],[100.0],"['ちからずく', 'あついしぼう', 'ゆきかき']","[75.7, 21.6, 2.7]","['オボンのみ', 'いのちのたま', 'とつげきチョッキ', 'いかさまダイス']","[75.7, 13.5, 8.1, 2.7]","['みず', 'じめん']","[83.3, 16.7]"
0976-000,9999,976,0,ミガルーサ,,ミガルーサ,"['がむしゃら', 'いのちがけ', 'サイコカッター', 'アクアジェット']","[100.0, 100.0, 100.0, 100.0]",['ゆうかん'],[100.0],['きれあじ'],[100.0],['きあいのタスキ'],[100.0],,
0978-000,9999,978,0,シャリタツ,そったすがた,シャリタツ(そっ),"['りゅうのはどう', 'ミラーコート', 'カウンター', 'なみのり', 'こごえるかぜ', 'ちょうはつ', 'だくりゅう', 'みずのはどう', 'おきみやげ', 'わるだくみ']","[85.7, 71.4, 57.1, 57.1, 28.6, 28.6, 21.4, 21.4, 14.3, 14.3]",['ひかえめ'],[100.0],['よびみず'],[100.0],['とつげきチョッキ'],[100.0],['ドラゴン'],[100.0]
0981-000,9999,981,0,リキキリン,,リキキリン,"['サイコノイズ', 'イカサマ', 'トリックルーム', 'マジカルシャイン', 'シャドーボール', 'ねがいごと', 'ミラーコート', 'でんじは', 'まもる', 'ハイパーボイス']","[47.2, 45.6, 44.6, 29.0, 28.5, 24.9, 19.7, 18.1, 16.6, 16.1]","['なまいき', 'おだやか', 'れいせい', 'ずぶとい', 'ひかえめ', 'のんき', 'いじっぱり', 'のうてんき']","[30.4, 23.9, 15.2, 10.9, 10.9, 4.3, 2.2, 2.2]","['そうしょく', 'テイルアーマー']","[52.2, 47.8]","['こだわりスカーフ', 'エレキシード', 'オボンのみ', 'ふうせん', 'ものまねハーブ', 'おんみつマント', 'たべのこし', 'こだわりハチマキ', 'とつげきチョッキ', 'きあいのタスキ']","[19.6, 15.2, 15.2, 13.0, 10.9, 8.7, 8.7, 2.2, 2.2, 2.2]",['ひこう'],[100.0]
0982-000,9999,982,0,ノココッチ,,ノココッチ,"['とぐろをまく', 'バトンタッチ', 'あくび', 'ドラゴンテール', 'ステルスロック', 'へびにらみ', 'はねやすめ', 'ばくおんぱ', 'だいちのちから', 'じごくづき']","[60.0, 50.0, 44.0, 36.0, 34.0, 34.0, 26.0, 26.0, 24.0, 14.0]","['しんちょう', 'ひかえめ', 'わんぱく', 'れいせい', 'おくびょう', 'いじっぱり', 'のんき']","[38.1, 28.6, 9.5, 9.5, 4.8, 4.8, 4.8]","['てんのめぐみ', 'びびり']","[71.4, 28.6]","['たべのこし', 'クリアチャーム', 'いのちのたま', 'おうじゃのしるし', 'ゴツゴツメット', 'オボンのみ']","[61.9, 14.3, 9.5, 4.8, 4.8, 4.8]","['ゴースト', 'じめん']","[66.7, 33.3]"
0988-000,9999,988,0,チヲハウハネ,,チヲハウハネ,"['であいがしら', 'テラバースト', 'とびかかる', 'ローキック', 'じしん', 'インファイト', 'きゅうけつ', 'とんぼがえり', 'ばかぢから', 'ニトロチャージ']","[93.0, 40.9, 40.9, 40.9, 36.5, 36.5, 27.8, 22.6, 22.6, 21.7]","['いじっぱり', 'しんちょう']","[75.0, 25.0]",['こだいかっせい'],[100.0],"['とつげきチョッキ', 'きあいのタスキ', 'ゴツゴツメット']","[79.2, 18.8, 2.1]","['どく', 'むし', 'はがね']","[42.9, 28.6, 28.6]"
0989-000,9999,989,0,スナノケガワ,,スナノケガワ,"['だいちのちから', '１０まんボルト', 'テラバースト', 'でんじは', 'ボルトチェンジ', 'ステルスロック', 'ミラーコート']","[100.0, 100.0, 75.0, 56.3, 25.0, 25.0, 18.8]","['おくびょう', 'ひかえめ']","[93.3, 6.7]",['こだいかっせい'],[100.0],"['ブーストエナジー', 'きあいのタスキ', 'とつげきチョッキ']","[63.3, 30.0, 6.7]",['こおり'],[100.0]
0993-000,9999,993,0,テツノコウベ,,テツノコウベ,"['だいちのちから', 'メテオビーム', 'ちょうはつ', 'エアスラッシュ', 'あくのはどう', 'ぼうふう', 'だいもんじ', 'バークアウト', 'はたきおとす', 'ラスターカノン']","[83.1, 75.1, 72.9, 56.0, 52.9, 31.1, 11.1, 10.7, 3.1, 2.2]",['おくびょう'],[100.0],['クォークチャージ'],[100.0],"['パワフルハーブ', 'ブーストエナジー', 'いのちのたま', 'こだわりメガネ']","[81.1, 7.5, 5.7, 5.7]","['じめん', 'いわ']","[66.7, 33.3]"
0995-000,9999,995,0,テツノイバラ,,テツノイバラ,"['でんじは', 'ロックブラスト', 'りゅうのまい', 'サンダーダイブ', 'れいとうパンチ', 'けたぐり', 'じしん', 'テラバースト', 'ステルスロック', 'がんせきふうじ']","[59.7, 40.3, 40.3, 35.1, 35.1, 35.1, 29.9, 29.9, 24.7, 24.7]","['いじっぱり', 'ようき']","[84.2, 15.8]",['クォークチャージ'],[100.0],"['きあいのタスキ', 'いかさまダイス', 'ブーストエナジー', 'ふうせん']","[68.4, 21.1, 5.3, 5.3]","['かくとう', 'こおり', 'むし']","[60.0, 20.0, 20.0]"
0996-000,9999,996,0,セビエ,,セビエ,"['きあいだめ', 'こごえるかぜ', 'りゅうのいぶき', 'かみつく']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0997-000,9999,997,0,セゴール,,セゴール,"['かみつく', 'こおりのキバ', 'にらみつける', 'ドラゴンクロー']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0999-000,9999,999,0,コレクレー,はこフォルム,コレクレー(はこ),"['シャドーボール', 'パワージェム', 'とっしん', 'たたりめ']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
1010-000,9999,1010,0,テツノイサハ,,テツノイサハ,"['サイコブレイド', 'つるぎのまい', 'リーフブレード', 'くさわけ', 'テラバースト', 'でんこうせっか', 'ソーラーブレード', 'インファイト', 'つじぎり', 'みがわり']","[100.0, 84.3, 80.6, 37.5, 26.9, 17.6, 15.7, 15.7, 7.9, 7.4]","['ようき', 'いじっぱり']","[52.9, 47.1]",['クォークチャージ'],[100.0],"['せんせいのツメ', 'エレキシード', 'いのちのたま', 'ブーストエナジー', 'とつげきチョッキ', 'きあいのタスキ']","[34.5, 25.3, 21.8, 13.8, 3.4, 1.1]","['でんき', 'はがね', 'あく', 'エスパー', 'ほのお', 'じめん']","[42.9, 23.8, 9.5, 9.5, 9.5, 4.8]"
1011-000,9999,1011,0,カミッチュ,,カミッチュ,"['じこさいせい', 'テラバースト', 'みずあめボム', 'りゅうのはどう']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
1012-000,9999,1012,0,チャデス,マガイモノのすがた,チャデス,"['ねっとう', 'メガドレイン', 'しびれごな', 'たたりめ']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
1014-000,9999,1014,0,イイネイヌ,,イイネイヌ,"['ドレインパンチ', 'はたきおとす', 'ビルドアップ', 'ダストシュート', 'サイコファング', 'みがわり', 'どくづき', 'バークアウト', 'れいとうパンチ', 'かみくだく']","[98.4, 74.8, 61.1, 35.0, 33.4, 27.1, 24.5, 18.5, 15.9, 3.2]","['いじっぱり', 'れいせい', 'わんぱく', 'しんちょう', 'ようき']","[53.0, 21.2, 18.5, 6.6, 0.7]","['ばんけん', 'どくのくさり']","[61.6, 38.4]","['たべのこし', 'とつげきチョッキ', 'ラムのみ', 'ゴツゴツメット', 'くろいヘドロ', 'おんみつマント', 'オボンのみ', 'こだわりハチマキ', 'クリアチャーム']","[41.7, 31.8, 8.6, 5.3, 4.0, 3.3, 2.6, 1.3, 1.3]","['あく', 'ノーマル', 'ひこう', 'どく', 'みず', 'じめん']","[41.7, 25.0, 20.8, 4.2, 4.2, 4.2]"
